horodatage,pression_verin_1_consigne_bars,pression_verin_1_reel_bars,pression_verin_2_consigne_bars,pression_verin_2_reel_bars,pression_fouloir_consigne_bars,pression_fouloir_reel_bars,verin_1_position_1_consigne_mm,verin_1_position_1_lvdt_reel_mm,verin_2_position_1_consigne_mm,verin_2_position_1_lvdt_reel_mm,verin_1_position_2_consigne_mm,verin_1_position_2_lvdt_reel_mm,verin_2_position_2_consigne_mm,verin_2_position_2_lvdt_reel_mm,verin_1_position_3_consigne_mm,verin_1_position_3_lvdt_reel_mm,verin_2_position_3_consigne_mm,verin_2_position_3_lvdt_reel_mm,verin_1_position_4_consigne_mm,verin_1_position_4_lvdt_reel_mm,verin_2_position_4_consigne_mm,verin_2_position_4_lvdt_reel_mm,fouloir_position_consigne_mm,fouloir_position_lvdt_reel_mm,lvdt_brut_verin_1,lvdt_brut_verin_2,lvdt_brut_fouloir,four_gauche_1_consigne_C,four_gauche_1_reel_C,four_gauche_2_consigne_C,four_gauche_2_reel_C,four_droit_1_consigne_C,four_droit_1_reel_C,four_droit_2_consigne_C,four_droit_2_reel_C,matrice,machine,numero_programme,statut_cycle,modele,diametre_exterieur_mm,diametre_interieur_mm,hauteur_piece_mm,epaisseur_paroi_mm,conformite_diam_ext,conformite_diam_int,conformite_hauteur,conformite_paroi,conformite_globale,ecart_diam_ext_mm,ecart_diam_int_mm,ecart_hauteur_mm,ecart_paroi_mm,cp_diam_ext_50,cpk_diam_ext_50,cp_diam_int_50,cpk_diam_int_50,cp_hauteur_50,cpk_hauteur_50,cp_paroi_50,cpk_paroi_50,n_echantillon_cp,regime_anomalie
2026-05-10 19:10:24,122.148,123.086,205.367,206.965,57.286,56.989,22.956,22.923,22.235,22.262,18.721,18.764,11.266,11.29,18.841,18.875,7.153,7.121,23.264,23.281,15.268,15.295,8.127,8.089,16802,13943,10590,445.6,436.17,404.42,402.84,440.02,432.19,457.75,460.65,MAT_2,M1566G,PIECE_A,compression,PIECE_A,45.0006,28.5036,38.0,8.25,OK,OK,OK,OK,OK,0.0006,0.0036,0.0,0.0,1.2486,1.1488,2.1711,2.0716,1.6227,1.4615,2.553,2.5522,50,normal
2026-05-10 19:10:29,272.694,270.94,84.015,84.358,55.313,54.34,3.723,3.744,13.234,13.23,20.307,20.323,9.783,9.766,3.401,3.418,8.9,8.868,7.902,7.845,12.272,12.228,6.167,6.084,11694,12630,9625,444.67,451.39,300.17,292.71,419.1,430.56,377.64,376.18,MAT_4,M1566G,PIECE_A,décompression,PIECE_A,45.0007,28.4975,37.992,8.2462,OK,OK,OK,OK,OK,0.0007,-0.0025,-0.008,-0.0038,1.2522,1.1498,2.1718,2.0721,1.6107,1.456,2.5294,2.5232,50,normal
2026-05-10 19:10:34,240.445,242.128,134.23,134.77,86.409,86.598,15.014,15.04,20.148,20.124,20.57,20.602,7.798,7.863,0.719,0.709,20.526,20.501,2.156,2.129,2.874,2.822,17.223,17.157,12038,13357,15215,324.43,323.54,379.41,368.69,314.52,320.38,450.83,449.72,MAT_3,M1565D,PIECE_A,compression,PIECE_A,44.9999,28.5,37.996,8.2542,OK,OK,OK,OK,OK,-0.0001,0.0,-0.004,0.0042,1.2556,1.151,2.1864,2.0823,1.621,1.4763,2.4999,2.4987,50,normal
2026-05-10 19:10:39,208.728,206.903,184.633,184.968,130.305,130.564,4.671,4.644,7.056,7.061,4.451,4.458,22.061,22.057,14.093,14.097,1.286,1.272,18.027,18.005,2.424,2.42,4.106,4.084,12348,11447,8534,453.13,451.33,459.21,464.83,499.59,486.41,309.54,303.05,MAT_2,M1566D,PIECE_A,attente,PIECE_A,44.9991,28.5048,37.987,8.2487,OK,OK,OK,OK,OK,-0.0009,0.0048,-0.013,-0.0013,1.2644,1.1555,2.1842,2.0782,1.6082,1.4679,2.5824,2.5713,50,normal
2026-05-10 19:10:44,126.621,126.461,95.614,94.314,57.677,58.257,11.914,11.93,12.918,12.875,23.093,23.118,19.535,19.543,0.599,0.571,10.995,10.937,2.747,2.709,12.274,12.298,4.013,4.068,12024,13810,8614,449.21,460.28,479.27,474.78,424.65,432.43,466.82,479.51,MAT_2,M1566G,PIECE_A,attente,PIECE_A,45.0138,28.5028,37.994,8.2504,OK,OK,OK,OK,OK,0.0138,0.0028,-0.006,0.0004,1.2578,1.1445,2.2071,2.1064,1.644,1.4944,2.6554,2.6324,50,normal
2026-05-10 19:10:49,236.909,238.989,202.887,201.228,134.856,132.273,13.458,13.435,23.375,23.377,4.773,4.739,7.863,7.883,19.223,19.19,18.715,18.707,16.587,16.58,15.887,15.9,15.172,15.213,13672,14938,14248,489.49,484.02,447.9,441.74,431.75,436.31,487.31,474.55,MAT_1,M1566D,PIECE_A,attente,PIECE_A,44.9924,28.4999,38.025,8.2534,OK,OK,OK,OK,OK,-0.0076,-0.0001,0.025,0.0034,1.2482,1.1401,2.2075,2.111,1.6351,1.4796,2.659,2.6245,50,normal
2026-05-10 19:10:54,243.569,247.207,238.02,235.479,124.608,122.954,16.928,16.931,8.841,8.876,22.629,22.609,4.832,4.856,13.008,13.026,23.718,23.653,7.639,7.606,5.152,5.121,15.544,15.556,14307,12480,14409,306.19,311.95,400.0,391.41,427.81,427.0,320.87,317.34,MAT_1,M1565G,PIECE_A,éjection,PIECE_A,45.0008,28.5073,38.0,8.2497,OK,OK,OK,OK,OK,0.0008,0.0073,-0.0,-0.0003,1.2494,1.1403,2.2196,2.1116,1.6349,1.4795,2.6875,2.647,50,normal
2026-05-10 19:10:59,228.833,227.289,222.295,219.709,95.709,96.867,13.954,13.991,6.368,6.365,8.042,8.046,1.082,1.078,9.216,9.219,19.119,19.13,6.271,6.267,5.434,5.409,7.661,7.721,11938,11342,10415,368.33,359.44,410.08,416.37,417.41,422.06,467.29,479.35,MAT_4,M1565D,PIECE_A,compression,PIECE_A,45.0086,28.4965,38.014,8.2508,OK,OK,OK,OK,OK,0.0086,-0.0035,0.014,0.0008,1.2494,1.1361,2.2416,2.1294,1.6382,1.4843,2.7221,2.6731,50,normal
2026-05-10 19:11:04,222.719,224.38,223.901,220.617,67.344,66.35,0.615,0.577,23.375,23.414,18.929,18.916,17.124,17.15,7.766,7.737,16.928,16.921,21.534,21.599,10.245,10.262,3.451,3.462,13125,15114,8267,495.22,504.46,428.31,437.95,308.98,315.74,342.49,340.24,MAT_2,M1566G,PIECE_A,éjection,PIECE_A,45.0071,28.4972,37.997,8.2522,OK,OK,OK,OK,OK,0.0071,-0.0028,-0.003,0.0022,1.2621,1.1397,2.2832,2.1635,1.6436,1.4877,2.7394,2.6812,50,normal
2026-05-10 19:11:09,286.157,289.948,197.772,196.648,57.092,56.715,2.313,2.223,4.213,4.226,18.886,18.936,17.246,17.205,16.561,16.53,6.723,6.74,9.348,9.411,4.151,4.154,16.082,16.06,12944,11432,14682,446.04,452.9,314.27,307.27,354.54,356.03,382.59,374.63,MAT_3,M1565G,PIECE_A,attente,PIECE_A,44.9914,28.4987,37.997,8.2467,OK,OK,OK,OK,OK,-0.0086,-0.0013,-0.003,-0.0033,1.2494,1.134,2.298,2.1747,1.6437,1.4957,2.7109,2.658,50,normal
2026-05-10 19:11:14,272.483,275.338,237.319,234.315,110.955,112.472,17.24,17.305,21.332,21.432,9.713,9.765,9.451,9.462,22.85,22.845,6.847,6.857,3.966,3.962,5.295,5.268,9.937,9.981,13647,12532,11612,345.14,345.73,304.08,311.38,436.22,435.84,381.84,391.09,MAT_2,M1566G,PIECE_A,décompression,PIECE_A,44.9977,28.5024,38.002,8.2523,OK,OK,OK,OK,OK,-0.0023,0.0024,0.002,0.0023,1.2481,1.1335,2.3229,2.1917,1.648,1.506,2.7367,2.6732,50,normal
2026-05-10 19:11:19,219.764,221.916,117.188,117.81,57.453,57.034,21.022,21.037,21.966,21.933,9.889,9.861,17.559,17.55,1.378,1.413,21.809,21.854,3.463,3.427,16.252,16.281,1.107,1.101,11764,16133,7111,395.09,388.16,349.3,351.15,346.15,346.3,461.56,472.1,MAT_2,M1566G,PIECE_A,attente,PIECE_A,45.009,28.4986,38.007,8.252,OK,OK,OK,OK,OK,0.009,-0.0014,0.007,0.002,1.2581,1.1342,2.3251,2.2019,1.6524,1.507,2.7459,2.6753,50,normal
2026-05-10 19:11:24,258.547,254.937,125.717,124.637,112.21,110.659,8.462,8.46,3.184,3.166,5.233,5.316,2.823,2.836,1.354,1.341,2.961,2.978,10.655,10.731,2.543,2.534,6.19,6.158,10705,9184,9657,399.28,398.94,453.09,462.05,499.39,492.1,341.7,334.39,MAT_2,M1565D,PIECE_A,décompression,PIECE_A,45.0082,28.4994,38.006,8.2522,OK,OK,OK,OK,OK,0.0082,-0.0006,0.006,0.0022,1.262,1.1401,2.3944,2.2588,1.6527,1.5069,2.7575,2.689,50,normal
2026-05-10 19:11:29,283.663,282.829,249.786,253.3,97.72,99.143,10.145,10.107,21.638,21.646,20.241,20.27,9.574,9.649,13.412,13.414,13.818,13.863,11.772,11.808,2.696,2.721,7.008,7.033,13842,13021,10133,317.37,320.63,381.63,382.24,495.13,487.42,460.17,460.16,MAT_2,M1565G,PIECE_A,compression,PIECE_A,45.0127,28.5067,37.998,8.2443,OK,OK,OK,OK,OK,0.0127,0.0067,-0.002,-0.0057,1.2586,1.1313,2.3944,2.2515,1.6488,1.5053,2.6999,2.6507,50,normal
2026-05-10 19:11:34,287.135,285.316,212.216,213.996,91.721,93.033,22.352,22.354,7.614,7.617,21.597,21.612,14.368,14.325,11.954,12.013,7.589,7.566,14.028,14.001,21.424,21.472,9.731,9.694,15320,13321,11383,319.05,314.09,385.44,385.59,410.19,407.78,457.5,446.15,MAT_1,M1566D,PIECE_A,éjection,PIECE_A,44.9904,28.4909,38.0,8.2508,OK,OK,OK,OK,OK,-0.0096,-0.0091,0.0,0.0008,1.2564,1.1298,2.3255,2.1971,1.6459,1.506,2.8304,2.7638,50,normal
2026-05-10 19:11:39,171.777,173.357,143.77,143.942,144.401,146.199,17.072,17.091,5.453,5.414,22.048,22.022,16.883,16.907,23.254,23.286,13.969,14.024,12.393,12.361,20.934,20.897,11.208,11.112,15864,14042,12170,479.46,488.45,479.84,485.31,380.95,390.55,300.58,305.17,MAT_4,M1565G,PIECE_A,compression,PIECE_A,44.9878,28.4949,37.989,8.2487,OK,OK,OK,OK,OK,-0.0122,-0.0051,-0.011,-0.0013,1.2423,1.1208,2.2995,2.1779,1.6379,1.5006,2.8212,2.7581,50,normal
2026-05-10 19:11:44,101.887,100.981,227.898,229.333,138.632,136.579,13.531,13.512,11.722,11.747,23.275,23.225,21.244,21.219,10.507,10.621,4.235,4.196,9.338,9.34,21.964,21.922,6.924,6.92,13993,14243,10043,345.06,351.81,435.25,447.18,417.16,417.51,448.16,436.94,MAT_4,M1566D,PIECE_A,éjection,PIECE_A,45.0037,28.4917,37.979,8.248,OK,OK,OK,OK,OK,0.0037,-0.0083,-0.021,-0.002,1.2468,1.1215,2.2646,2.1491,1.6103,1.4807,2.8178,2.7554,50,normal
2026-05-10 19:11:49,109.075,108.537,205.174,203.97,111.013,111.054,0.572,0.566,10.032,10.062,1.935,1.923,5.954,5.975,20.789,20.758,5.719,5.777,0.87,0.851,21.686,21.708,2.192,2.28,10541,12571,7645,432.37,422.73,349.19,353.58,475.17,473.82,410.61,413.45,MAT_4,M1565G,PIECE_A,compression,PIECE_A,44.9984,28.4955,38.007,8.2545,OK,OK,OK,OK,OK,-0.0016,-0.0045,0.007,0.0045,1.2443,1.1211,2.2678,2.165,1.6171,1.4916,2.7911,2.7253,50,normal
2026-05-10 19:11:54,278.769,280.289,143.901,145.147,98.614,99.741,15.197,15.161,23.876,23.893,16.656,16.66,14.015,14.014,16.448,16.458,10.447,10.509,3.431,3.439,19.625,19.61,12.355,12.354,13434,15094,12824,453.55,449.19,406.31,400.95,443.79,451.83,435.79,425.87,MAT_4,M1566G,PIECE_A,décompression,PIECE_A,44.9959,28.4972,38.0,8.252,OK,OK,OK,OK,OK,-0.0041,-0.0028,0.0,0.002,1.2387,1.1204,2.276,2.1714,1.6148,1.4917,2.7916,2.7208,50,normal
2026-05-10 19:11:59,197.914,196.017,239.174,240.576,112.79,111.109,22.962,22.945,21.533,21.55,3.07,3.044,19.334,19.364,22.374,22.358,21.762,21.733,22.343,22.352,6.898,6.868,10.851,10.851,15427,15344,12023,423.47,434.48,477.44,489.55,413.26,406.69,401.17,393.02,MAT_2,M1566G,PIECE_A,attente,PIECE_A,44.9909,28.5127,38.016,8.2491,OK,OK,OK,OK,OK,-0.0091,0.0127,0.016,-0.0009,1.2291,1.1219,2.2431,2.1262,1.6139,1.4858,2.7868,2.7178,50,normal
2026-05-10 19:12:04,283.162,284.319,114.281,115.292,92.506,92.369,21.032,21.031,9.083,9.125,13.003,12.978,4.998,5.007,10.933,10.926,17.467,17.445,0.524,0.55,4.627,4.613,14.36,14.419,12799,11873,13902,445.53,450.79,329.17,330.06,372.56,373.25,365.19,362.73,MAT_3,M1565D,PIECE_A,éjection,PIECE_A,45.0012,28.4821,38.016,8.2542,OK,OK,OK,OK,OK,0.0012,-0.0179,0.016,0.0042,1.2287,1.1222,2.1107,2.0243,1.6117,1.4813,2.7615,2.6877,50,normal
2026-05-10 19:12:09,183.245,182.136,203.739,203.75,69.451,70.71,7.792,7.783,23.937,23.979,4.366,4.404,10.119,10.099,16.499,16.533,19.415,19.412,21.872,21.85,20.449,20.467,15.464,15.473,13356,15804,14361,487.42,493.86,417.26,428.15,461.82,457.45,449.15,450.44,MAT_1,M1566G,PIECE_A,décompression,PIECE_A,45.007,28.5072,37.985,8.2478,OK,OK,OK,OK,OK,0.007,0.0072,-0.015,-0.0022,1.2306,1.1198,2.1466,2.0449,1.5917,1.4702,2.7474,2.6768,50,normal
2026-05-10 19:12:14,210.62,207.675,119.549,119.142,51.253,50.873,11.084,11.113,19.507,19.554,19.551,19.52,4.613,4.614,1.89,1.927,13.225,13.197,1.867,1.849,1.178,1.178,8.142,8.116,11614,12020,10615,449.92,453.33,306.97,303.78,466.51,469.05,423.43,427.68,MAT_3,M1566D,PIECE_A,éjection,PIECE_A,44.9984,28.5027,38.007,8.2478,OK,OK,OK,OK,OK,-0.0016,0.0027,0.007,-0.0022,1.2459,1.1288,2.1531,2.0544,1.5927,1.4729,2.7372,2.6756,50,normal
2026-05-10 19:12:19,111.966,110.308,157.269,158.803,68.865,68.685,14.852,14.809,21.979,22.012,4.317,4.283,16.751,16.76,9.097,9.105,13.594,13.633,10.433,10.461,3.736,3.75,8.601,8.564,12061,13901,10949,342.05,346.14,377.1,374.76,428.11,433.39,337.54,334.53,MAT_4,M1566D,PIECE_A,décompression,PIECE_A,45.0011,28.4952,38.001,8.2496,OK,OK,OK,OK,OK,0.0011,-0.0048,0.001,-0.0004,1.2765,1.1479,2.1369,2.0466,1.5988,1.476,2.8217,2.7486,50,normal
2026-05-10 19:12:24,295.113,298.626,189.2,187.088,65.807,66.223,4.063,4.037,12.896,12.91,5.529,5.48,20.853,20.864,2.783,2.772,22.121,22.114,6.76,6.814,13.414,13.4,10.652,10.737,9999,15256,11953,351.66,359.46,346.07,343.91,376.56,385.48,344.52,343.1,MAT_1,M1565D,PIECE_A,compression,PIECE_A,44.997,28.4963,37.988,8.2474,OK,OK,OK,OK,OK,-0.003,-0.0037,-0.012,-0.0026,1.2774,1.1483,2.1397,2.0596,1.5913,1.471,2.8459,2.7697,50,normal
2026-05-10 19:12:29,226.953,226.468,116.684,117.824,74.061,74.757,20.594,20.609,22.392,22.424,13.392,13.36,9.292,9.267,7.43,7.382,22.956,22.947,4.741,4.747,7.158,7.129,17.428,17.389,12886,14484,15405,322.96,322.5,409.82,411.15,328.91,322.08,387.53,397.07,MAT_3,M1566D,PIECE_A,décompression,PIECE_A,44.9897,28.5004,38.007,8.2494,OK,OK,OK,OK,OK,-0.0103,0.0004,0.007,-0.0006,1.2739,1.146,2.141,2.06,1.6482,1.5113,2.8481,2.7713,50,normal
2026-05-10 19:12:34,223.676,221.436,223.17,224.27,89.584,88.302,3.027,2.979,7.978,7.932,3.594,3.517,15.919,15.935,6.82,6.852,16.754,16.813,19.097,19.079,18.739,18.687,3.939,3.912,11436,14211,8505,393.29,404.88,326.0,326.49,365.8,368.38,370.96,375.84,MAT_2,M1566G,PIECE_A,décompression,PIECE_A,44.9979,28.4999,38.003,8.2517,OK,OK,OK,OK,OK,-0.0021,-0.0001,0.003,0.0017,1.2787,1.1485,2.1432,2.0666,1.6471,1.5121,2.8465,2.7682,50,normal
2026-05-10 19:12:39,168.693,169.625,148.34,147.923,110.82,109.746,11.915,11.888,16.96,16.933,22.26,22.245,15.683,15.654,14.347,14.334,21.66,21.702,10.68,10.671,18.597,18.583,15.142,15.133,14143,15672,14236,499.11,494.13,350.45,359.55,461.34,472.98,463.69,460.84,MAT_4,M1565D,PIECE_A,attente,PIECE_A,45.0001,28.5036,37.99,8.2568,OK,OK,OK,OK,OK,0.0001,0.0036,-0.01,0.0068,1.2789,1.1486,2.2358,2.1405,1.6475,1.5124,2.768,2.682,50,normal
2026-05-10 19:12:44,228.734,225.662,169.455,167.286,137.306,134.734,20.69,20.697,14.455,14.466,20.78,20.791,8.771,8.762,9.159,9.106,20.511,20.519,15.329,15.382,16.823,16.818,16.9,16.957,14926,14326,15182,459.23,472.2,412.51,412.85,317.82,320.36,448.44,450.42,MAT_2,M1565D,PIECE_A,éjection,PIECE_A,45.009,28.4816,38.008,8.2537,OK,OK,OK,OK,OK,0.009,-0.0184,0.008,0.0037,1.2778,1.1456,2.0847,2.0111,1.6506,1.5125,2.804,2.7029,50,normal
2026-05-10 19:12:49,130.948,129.155,171.73,169.724,58.948,59.714,2.061,2.044,21.227,21.169,20.971,20.93,8.455,8.429,23.463,23.456,17.833,17.831,3.28,3.275,22.313,22.361,11.094,11.071,13220,15354,12098,383.46,384.04,365.22,371.74,488.56,500.36,498.89,500.96,MAT_4,M1566G,PIECE_A,compression,PIECE_A,45.0075,28.5068,37.988,8.2563,OK,OK,OK,OK,OK,0.0075,0.0068,-0.012,0.0063,1.2793,1.1483,2.0792,1.9994,1.6373,1.5099,2.7596,2.6553,50,normal
2026-05-10 19:12:54,118.069,119.343,184.214,184.947,132.663,131.933,8.239,8.215,4.741,4.731,13.964,14.002,3.579,3.571,17.189,17.2,8.571,8.56,23.603,23.598,2.855,2.874,10.655,10.636,14608,10055,11945,449.47,439.21,341.34,333.69,428.44,424.98,353.89,357.6,MAT_3,M1566D,PIECE_A,attente,PIECE_A,45.0059,28.4982,37.986,8.2482,OK,OK,OK,OK,OK,0.0059,-0.0018,-0.014,-0.0018,1.2826,1.1542,2.0751,1.9977,1.6221,1.5063,2.8429,2.7537,50,normal
2026-05-10 19:12:59,271.56,271.181,229.554,227.676,130.138,132.181,16.125,16.102,21.009,20.956,10.552,10.562,8.866,8.792,4.108,4.134,11.287,11.265,3.264,3.344,17.388,17.419,15.425,15.412,11616,14145,14364,377.6,374.33,346.05,343.7,484.91,481.24,310.51,315.16,MAT_4,M1565D,PIECE_A,attente,PIECE_A,44.9995,28.5083,37.988,8.253,OK,OK,OK,OK,OK,-0.0005,0.0083,-0.012,0.003,1.3127,1.1946,2.1079,2.0338,1.6193,1.5149,2.8499,2.7515,50,normal
2026-05-10 19:13:04,126.99,128.608,157.823,155.56,111.697,112.151,12.139,12.18,17.105,17.131,11.256,11.223,15.42,15.39,23.908,23.905,1.146,1.099,5.344,5.317,16.139,16.126,14.159,14.244,13523,13212,13759,442.16,444.03,460.57,450.14,363.79,355.31,359.9,366.7,MAT_2,M1565D,PIECE_A,attente,PIECE_A,44.9942,28.503,37.998,8.2577,OK,OK,OK,OK,OK,-0.0058,0.003,-0.002,0.0077,1.3415,1.2373,2.1073,2.032,1.6412,1.5464,2.7571,2.6529,50,normal
2026-05-10 19:13:09,297.497,301.113,157.984,160.307,123.431,122.613,14.758,14.771,15.599,15.623,23.612,23.64,11.544,11.558,5.224,5.207,18.952,18.92,1.849,1.846,8.216,8.241,11.846,11.827,12783,13694,12561,387.2,396.23,414.98,426.58,341.48,340.38,444.45,446.7,MAT_2,M1566D,PIECE_A,compression,PIECE_A,44.9998,28.5006,38.006,8.2568,OK,OK,OK,OK,OK,-0.0002,0.0006,0.006,0.0068,1.4201,1.3283,2.1648,2.0993,1.6708,1.5829,2.6949,2.5854,50,normal
2026-05-10 19:13:14,209.173,206.296,239.28,237.686,102.981,102.467,12.142,12.114,5.864,5.797,16.722,16.749,13.803,13.791,13.752,13.688,6.51,6.491,14.302,14.329,13.912,13.923,1.416,1.414,13966,12149,7232,462.34,470.28,440.8,446.62,401.31,398.91,486.61,485.15,MAT_3,M1566D,PIECE_A,compression,PIECE_A,45.0037,28.4944,37.997,8.2539,OK,OK,OK,OK,OK,0.0037,-0.0056,-0.003,0.0039,1.5798,1.4998,2.1707,2.1181,1.7144,1.6379,2.7107,2.6026,50,normal
2026-05-10 19:13:19,240.0,237.319,90.281,89.568,55.446,55.139,5.312,5.346,21.901,21.891,16.821,16.79,11.889,11.866,12.268,12.32,15.187,15.229,17.561,17.61,0.969,0.965,1.048,1.193,13508,13240,7087,441.29,440.76,374.32,367.3,460.06,455.11,312.98,303.78,MAT_3,M1566G,PIECE_A,attente,PIECE_A,45.0084,28.4952,37.992,8.25,OK,OK,OK,OK,OK,0.0084,-0.0048,-0.008,-0.0,1.6799,1.6082,2.2706,2.2361,1.7607,1.6982,2.8146,2.7178,50,normal
2026-05-10 19:13:24,150.543,150.044,163.543,162.612,93.566,94.326,11.368,11.396,22.862,22.863,11.141,11.149,23.023,23.051,18.513,18.499,21.299,21.297,19.961,19.971,20.968,20.965,16.372,16.296,14423,17265,14769,455.32,454.75,339.45,340.21,453.49,465.06,403.3,397.47,MAT_2,M1565G,PIECE_A,éjection,PIECE_A,45.0016,28.4993,38.017,8.2524,OK,OK,OK,OK,OK,0.0016,-0.0007,0.017,0.0024,1.984,1.9288,2.4321,2.4143,2.2803,2.2319,2.9671,2.878,50,normal
2026-05-10 19:13:29,129.216,128.341,245.938,249.217,62.906,63.551,19.227,19.238,10.447,10.445,22.77,22.761,0.631,0.651,19.038,19.083,21.525,21.503,4.24,4.225,15.135,15.101,10.615,10.687,14838,13022,11892,480.94,484.39,300.6,297.58,452.14,460.65,355.49,352.92,MAT_3,M1565G,PIECE_A,attente,PIECE_A,45.0023,28.4973,38.0,8.2475,OK,OK,OK,OK,OK,0.0023,-0.0027,-0.0,-0.0025,2.4096,2.3734,2.5574,2.5572,3.1522,3.1311,2.9493,2.8714,50,normal
2026-05-10 19:13:34,164.404,162.609,143.231,142.114,101.173,102.691,22.69,22.639,21.557,21.583,7.219,7.215,22.173,22.172,1.003,0.983,20.992,21.01,8.89,8.97,9.441,9.464,14.427,14.491,12168,15789,13894,381.65,373.37,405.05,394.61,408.07,396.66,325.48,316.73,MAT_4,M1565D,PIECE_A,compression,PIECE_A,45.0095,28.499,37.993,8.2523,OK,OK,OK,OK,OK,0.0095,-0.001,-0.007,0.0023,2.3725,2.3277,2.5606,2.5589,3.1582,3.1472,2.949,2.8653,50,normal
2026-05-10 19:13:39,295.686,297.005,95.462,96.134,100.626,100.468,8.396,8.457,9.265,9.278,17.199,17.202,20.012,19.961,5.283,5.272,19.171,19.16,10.385,10.454,6.862,6.873,4.555,4.553,12303,13777,8830,383.79,390.87,339.86,346.58,316.71,317.92,342.95,339.11,MAT_4,M1565D,PIECE_A,compression,PIECE_A,45.0044,28.4997,38.001,8.2524,OK,OK,OK,OK,OK,0.0044,-0.0003,0.001,0.0024,2.367,2.3188,2.6221,2.6133,3.1869,3.1814,3.0062,2.9082,50,normal
2026-05-10 19:13:44,242.179,243.608,218.364,221.039,95.693,93.999,23.606,23.682,2.876,2.927,10.244,10.249,1.176,1.18,14.189,14.215,1.719,1.693,8.028,8.048,15.11,15.109,17.474,17.421,13947,10192,15383,382.34,376.65,354.61,357.18,374.2,363.96,396.51,404.58,MAT_4,M1566G,PIECE_A,compression,PIECE_A,45.0006,28.5045,38.007,8.2482,OK,OK,OK,OK,OK,0.0006,0.0045,0.007,-0.0018,2.3678,2.3213,2.6534,2.6407,3.3892,3.3822,2.9925,2.8972,50,normal
2026-05-10 19:13:49,212.484,215.423,111.891,110.381,55.761,55.876,18.778,18.799,19.271,19.267,7.342,7.326,18.009,17.968,20.452,20.446,9.064,8.985,3.364,3.348,8.356,8.323,16.372,16.421,13218,13736,14874,372.6,364.82,395.57,396.91,323.06,323.22,311.33,311.5,MAT_3,M1566D,PIECE_A,attente,PIECE_A,45.0033,28.5009,38.013,8.2452,OK,OK,OK,OK,OK,0.0033,0.0009,0.013,-0.0048,2.3683,2.3219,2.6606,2.6455,3.3282,3.3253,2.9529,2.8618,50,normal
2026-05-10 19:13:55,280.513,277.795,84.093,84.146,146.881,144.405,21.982,21.966,20.833,20.838,13.009,13.002,16.755,16.779,10.946,10.978,17.631,17.607,8.598,8.562,15.672,15.664,9.288,9.244,13697,15450,11250,300.23,300.45,486.57,489.96,356.02,363.32,440.04,448.74,MAT_3,M1566G,PIECE_A,attente,PIECE_A,45.0007,28.4937,38.002,8.2465,OK,OK,OK,OK,OK,0.0007,-0.0063,0.002,-0.0035,2.4546,2.3943,2.6857,2.6552,3.3385,3.3306,2.9611,2.8874,50,normal
2026-05-10 19:14:00,265.219,268.874,157.403,155.675,70.874,70.286,14.743,14.745,5.5,5.526,15.983,15.96,12.097,12.063,0.594,0.627,5.786,5.763,16.893,16.835,3.521,3.469,4.505,4.495,13061,10823,8819,422.22,422.12,359.55,367.08,486.42,478.16,489.98,476.5,MAT_1,M1566D,PIECE_A,éjection,PIECE_A,44.988,28.5012,38.028,8.2538,OK,OK,OK,OK,OK,-0.012,0.0012,0.028,0.0038,2.3758,2.3338,2.7538,2.7138,3.1468,3.1296,2.9406,2.8637,50,normal
2026-05-10 19:14:05,228.643,231.787,97.164,96.122,113.164,110.999,5.144,5.149,18.98,18.944,17.236,17.22,23.459,23.453,15.949,15.923,23.54,23.514,4.248,4.277,15.364,15.312,6.023,6.045,12399,16532,9583,303.99,303.33,403.46,405.02,375.72,385.23,304.31,311.62,MAT_1,M1565G,PIECE_A,décompression,PIECE_A,44.9968,28.5059,37.997,8.2449,OK,OK,OK,OK,OK,-0.0032,0.0059,-0.003,-0.0051,2.3781,2.3442,2.8367,2.8164,3.1436,3.1301,3.0001,2.9183,50,normal
2026-05-10 19:14:10,131.066,132.454,127.119,128.792,68.439,67.954,20.436,20.43,13.838,13.858,8.619,8.645,9.0,8.999,16.2,16.183,12.363,12.352,15.379,15.454,4.091,4.061,12.618,12.617,14354,12162,12888,389.11,396.28,315.91,313.8,374.09,378.26,397.33,397.83,MAT_3,M1565D,PIECE_A,compression,PIECE_A,45.0044,28.5014,37.996,8.2496,OK,OK,OK,OK,OK,0.0044,0.0014,-0.004,-0.0004,2.4096,2.3634,2.8341,2.8157,3.1753,3.1573,2.9995,2.9179,50,normal
2026-05-10 19:14:15,238.575,241.965,97.586,98.475,78.828,79.275,3.555,3.537,22.334,22.337,1.894,1.912,21.316,21.338,17.247,17.267,6.053,6.085,11.768,11.788,22.226,22.199,16.533,16.535,11637,15548,14925,340.95,338.62,301.41,301.4,438.37,449.55,379.33,369.75,MAT_2,M1565G,PIECE_A,compression,PIECE_A,44.9905,28.4985,37.987,8.2438,OK,OK,OK,OK,OK,-0.0095,-0.0015,-0.013,-0.0062,2.4022,2.3569,2.8392,2.8226,3.1223,3.1142,2.8742,2.81,50,normal
